revision;file;nodeIdentifier1;nodeIdentifier2
/home/arthur/analysis/projects/glide/revisions/rev_42dde93_058ef77/rev_42dde93-058ef77.revisions;/samples/flickr/src/com/bumptech/flickr/FlickrSearchActivity.java;private View searchLoading;private View searchLoading
/home/arthur/analysis/projects/glide/revisions/rev_42dde93_058ef77/rev_42dde93-058ef77.revisions;/samples/flickr/src/com/bumptech/flickr/api/Api.java;public void onSearchFailed(Exception e);public void onSearchFailed(Exception e)
/home/arthur/analysis/projects/retrolambda/revisions/rev_757247b_52364bc/rev_757247b-52364bc.revisions;/retrolambda/src/main/java/net/orfjackal/retrolambda/interfaces/UpdateRelocatedMethodInvocations.java;public UpdateRelocatedMethodInvocations(ClassVisitor next, ClassAnalyzer analyzer) ;public UpdateRelocatedMethodInvocations(ClassVisitor next, ClassAnalyzer analyzer) 
/home/arthur/analysis/projects/retrolambda/revisions/rev_757247b_52364bc/rev_757247b-52364bc.revisions;/retrolambda/src/main/java/net/orfjackal/retrolambda/interfaces/AddMethodDefaultImplementations.java;public AddMethodDefaultImplementations(ClassVisitor next, ClassAnalyzer analyzer) ;public AddMethodDefaultImplementations(ClassVisitor next, ClassAnalyzer analyzer) 
/home/arthur/analysis/projects/retrolambda/revisions/rev_757247b_52364bc/rev_757247b-52364bc.revisions;/end-to-end-tests/src/test/java/net/orfjackal/retrolambda/test/anotherpackage/DifferentPackageBase.java;protected static String value() ;protected static String value() 
/home/arthur/analysis/projects/retrolambda/revisions/rev_757247b_52364bc/rev_757247b-52364bc.revisions;/retrolambda/src/main/java/net/orfjackal/retrolambda/interfaces/MethodInfo.java;public final int access;public final int access
/home/arthur/analysis/projects/retrolambda/revisions/rev_757247b_52364bc/rev_757247b-52364bc.revisions;/retrolambda/src/main/java/net/orfjackal/retrolambda/interfaces/MethodInfo.java;public MethodInfo(int access, int tag, MethodSignature signature, Type owner, MethodKind kind) ;public MethodInfo(int access, int tag, MethodSignature signature, Type owner, MethodKind kind) 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/main/java/com/bumptech/glide/load/model/LazyHeaderFactory.java;String buildHeader();String buildHeader()
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/util/ContentLengthInputStreamTest.java;@RunWith(RobolectricTestRunner.class)@Config(manifest ;@RunWith(RobolectricTestRunner.class)@Config(manifest 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/util/ContentLengthInputStreamTest.java;@Mock InputStream wrapped;@Mock InputStream wrapped
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/util/ContentLengthInputStreamTest.java;@Before  public void setUp() ;@Before  public void setUp() 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/util/ContentLengthInputStreamTest.java;@Test  public void testAvailable_withZeroReadsAndValidContentLength_returnsContentLength()      throws IOException ;@Test  public void testAvailable_withZeroReadsAndValidContentLength_returnsContentLength()      throws IOException 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/util/ContentLengthInputStreamTest.java;@Test  public void testAvailable_withNullContentLength_returnsWrappedAvailable()      throws IOException ;@Test  public void testAvailable_withNullContentLength_returnsWrappedAvailable()      throws IOException 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/util/ContentLengthInputStreamTest.java;@Test  public void testAvailable_withInvalidContentLength_returnsWrappedAvailable() throws IOException ;@Test  public void testAvailable_withInvalidContentLength_returnsWrappedAvailable() throws IOException 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/util/ContentLengthInputStreamTest.java;@Test  public void testAvailable_withRead_returnsContentLengthOffsetByRead() throws IOException ;@Test  public void testAvailable_withRead_returnsContentLengthOffsetByRead() throws IOException 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/util/ContentLengthInputStreamTest.java;@Test  public void testAvailable_handlesReadValueOfZero() throws IOException ;@Test  public void testAvailable_handlesReadValueOfZero() throws IOException 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/util/ContentLengthInputStreamTest.java;@Test  public void testAvailable_withReadBytes_returnsContentLengthOffsetByNumberOfBytes()      throws IOException ;@Test  public void testAvailable_withReadBytes_returnsContentLengthOffsetByNumberOfBytes()      throws IOException 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/util/ContentLengthInputStreamTest.java;@Test  public void testRead_whenReturnsLessThanZeroWithoutReadingAllContent_throwsIOException()      throws IOException ;@Test  public void testRead_whenReturnsLessThanZeroWithoutReadingAllContent_throwsIOException()      throws IOException 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/util/ContentLengthInputStreamTest.java;@Test  public void testReadBytes_whenReturnsLessThanZeroWithoutReadingAllContent_throwsIOException()      throws IOException ;@Test  public void testReadBytes_whenReturnsLessThanZeroWithoutReadingAllContent_throwsIOException()      throws IOException 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/util/ContentLengthInputStreamTest.java;@Test  public void testRead_whenReturnsLessThanZeroWithInvalidLength_doesNotThrow() throws IOException ;@Test  public void testRead_whenReturnsLessThanZeroWithInvalidLength_doesNotThrow() throws IOException 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/util/ContentLengthInputStreamTest.java;@Test  public void testReadBytes_whenReturnsLessThanZeroWithInvalidLength_doesNotThrow()      throws IOException ;@Test  public void testReadBytes_whenReturnsLessThanZeroWithInvalidLength_doesNotThrow()      throws IOException 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/load/model/LazyHeadersTest.java;@RunWith(RobolectricTestRunner.class)@Config(manifest ;@RunWith(RobolectricTestRunner.class)@Config(manifest 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/load/model/LazyHeadersTest.java;@Test    public void testIncludesEagerHeaders() ;@Test    public void testIncludesEagerHeaders() 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/load/model/LazyHeadersTest.java;@Test    public void testIncludesLazyHeaders() ;@Test    public void testIncludesLazyHeaders() 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/load/model/LazyHeadersTest.java;@Test    public void testMultipleEagerValuesAreSeparatedByCommas() ;@Test    public void testMultipleEagerValuesAreSeparatedByCommas() 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/load/model/LazyHeadersTest.java;@Test    public void testMultipleLazyValuesAreSeparatedByCommas() ;@Test    public void testMultipleLazyValuesAreSeparatedByCommas() 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/load/model/LazyHeadersTest.java;@Test    public void testMixedEagerAndLazyValuesAreIncluded() ;@Test    public void testMixedEagerAndLazyValuesAreIncluded() 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/load/model/LazyHeadersTest.java;@Test    public void testCanAddMultipleKeys() ;@Test    public void testCanAddMultipleKeys() 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/load/model/LazyHeadersTest.java;@Test    public void testUpdatingBuilderAfterBuildingDoesNotModifyOriginalHeaders() ;@Test    public void testUpdatingBuilderAfterBuildingDoesNotModifyOriginalHeaders() 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/load/model/LazyHeadersTest.java;@Test    public void testEquals() ;@Test    public void testEquals() 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/load/data/HttpUrlFetcherTest.java;@RunWith(RobolectricTestRunner.class)@Config(manifest ;@RunWith(RobolectricTestRunner.class)@Config(manifest 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/main/java/com/bumptech/glide/load/engine/cache/DiskLruCacheWrapper.java;private synchronized void resetDiskCache() ;private synchronized void resetDiskCache() 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/main/java/com/bumptech/glide/manager/EmptyRequestManagerTreeNode.java;@Override    public Set<RequestManager> getDescendants() ;@Override    public Set<RequestManager> getDescendants() 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/integration/volley/src/main/java/com/bumptech/glide/integration/volley/VolleyStreamFetcher.java;private final Map<String, String> headers;private final Map<String, String> headers
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/integration/volley/src/main/java/com/bumptech/glide/integration/volley/VolleyStreamFetcher.java;@Override        public Map<String, String> getHeaders() throws AuthFailureError ;@Override    public Map<String, String> getHeaders() throws AuthFailureError 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/load/resource/bitmap/ImageHeaderParserTest.java;@RunWith(RobolectricTestRunner.class)@Config(manifest ;@RunWith(RobolectricTestRunner.class)@Config(manifest 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/load/resource/bitmap/ImageHeaderParserTest.java;@Test    public void testHandlesPartialReads() throws IOException ;@Test  public void testHandlesPartialReads() throws IOException 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/load/resource/bitmap/ImageHeaderParserTest.java;@Test    public void testHandlesPartialSkips() throws IOException ;@Test  public void testHandlesPartialSkips() throws IOException 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/load/resource/bitmap/ImageHeaderParserTest.java;@Test    public void testHandlesSometimesZeroSkips() throws IOException ;@Test  public void testHandlesSometimesZeroSkips() throws IOException 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/load/resource/bitmap/ImageHeaderParserTest.java;  private static class SometimesZeroSkipInputStream extends FilterInputStream ; private static class SometimesZeroSkipInputStream extends FilterInputStream 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/load/resource/bitmap/ImageHeaderParserTest.java;boolean returnZeroFlag ;boolean returnZeroFlag 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/load/resource/bitmap/ImageHeaderParserTest.java;protected SometimesZeroSkipInputStream(InputStream in) ;protected SometimesZeroSkipInputStream(InputStream in) 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/load/resource/bitmap/ImageHeaderParserTest.java;@Override        public long skip(long byteCount) throws IOException ;@Override    public long skip(long byteCount) throws IOException 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/load/resource/bitmap/ImageHeaderParserTest.java;  private static class PartialSkipInputStream extends FilterInputStream ; private static class PartialSkipInputStream extends FilterInputStream 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/load/resource/bitmap/ImageHeaderParserTest.java;protected PartialSkipInputStream(InputStream in) ;protected PartialSkipInputStream(InputStream in) 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/load/resource/bitmap/ImageHeaderParserTest.java;  private static class PartialReadInputStream extends FilterInputStream ; private static class PartialReadInputStream extends FilterInputStream 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/load/resource/bitmap/ImageHeaderParserTest.java;protected PartialReadInputStream(InputStream in) ;protected PartialReadInputStream(InputStream in) 
/home/arthur/analysis/projects/glide/revisions/rev_e161ca9_7e0f873/rev_e161ca9-7e0f873.revisions;/library/src/androidTest/java/com/bumptech/glide/load/resource/bitmap/ImageHeaderParserTest.java;@Override        public int read(byte[] buffer, int byteOffset, int byteCount) throws IOException ;@Override    public int read(byte[] buffer, int byteOffset, int byteCount) throws IOException 
/home/arthur/analysis/projects/okio/revisions/rev_89e1341_c8a36a6/rev_89e1341-c8a36a6.revisions;/okhttp-protocols/src/main/java/com/squareup/okhttp/internal/bytes/GzipSource.java;private void consumeTrailer() throws IOException ;private void consumeTrailer() throws IOException 
/home/arthur/analysis/projects/grpc-java/revisions/rev_977c3d1_24a9f39/rev_977c3d1-24a9f39.revisions;/core/src/test/java/io/grpc/transport/AbstractStreamTest.java;@Mock private StreamListener streamListener;@Mock private StreamListener streamListener
/home/arthur/analysis/projects/grpc-java/revisions/rev_977c3d1_24a9f39/rev_977c3d1-24a9f39.revisions;/core/src/test/java/io/grpc/transport/AbstractStreamTest.java;@Before  public void setUp() ;@Before  public void setUp() 
/home/arthur/analysis/projects/grpc-java/revisions/rev_977c3d1_24a9f39/rev_977c3d1-24a9f39.revisions;/core/src/test/java/io/grpc/transport/AbstractStreamTest.java;@Test  public void onStreamAllocated_shouldNotifyReady() ;@Test  public void onStreamAllocated_shouldNotifyReady() 
/home/arthur/analysis/projects/grpc-java/revisions/rev_977c3d1_24a9f39/rev_977c3d1-24a9f39.revisions;/core/src/test/java/io/grpc/transport/AbstractStreamTest.java;@Test  public void validPhaseTransitions() ;@Test  public void validPhaseTransitions() 
/home/arthur/analysis/projects/grpc-java/revisions/rev_977c3d1_24a9f39/rev_977c3d1-24a9f39.revisions;/core/src/test/java/io/grpc/transport/AbstractStreamTest.java; /**  * Base class for testing.  */ private class AbstractStreamBase <IdT> extends AbstractStream<IdT> ; /**  * Base class for testing.  */ private class AbstractStreamBase <IdT> extends AbstractStream<IdT> 
/home/arthur/analysis/projects/grpc-java/revisions/rev_977c3d1_24a9f39/rev_977c3d1-24a9f39.revisions;/core/src/test/java/io/grpc/transport/AbstractStreamTest.java;private AbstractStreamBase(WritableBufferAllocator bufferAllocator) ;private AbstractStreamBase(WritableBufferAllocator bufferAllocator) 
/home/arthur/analysis/projects/grpc-java/revisions/rev_977c3d1_24a9f39/rev_977c3d1-24a9f39.revisions;/core/src/test/java/io/grpc/transport/AbstractStreamTest.java;@Override    public void request(int numMessages) ;@Override    public void request(int numMessages) 
/home/arthur/analysis/projects/grpc-java/revisions/rev_977c3d1_24a9f39/rev_977c3d1-24a9f39.revisions;/core/src/test/java/io/grpc/transport/AbstractStreamTest.java;@Override    @Nullable    public IdT id() ;@Override    @Nullable    public IdT id() 
/home/arthur/analysis/projects/grpc-java/revisions/rev_977c3d1_24a9f39/rev_977c3d1-24a9f39.revisions;/core/src/test/java/io/grpc/transport/AbstractStreamTest.java;@Override    protected StreamListener listener() ;@Override    protected StreamListener listener() 
/home/arthur/analysis/projects/grpc-java/revisions/rev_977c3d1_24a9f39/rev_977c3d1-24a9f39.revisions;/core/src/test/java/io/grpc/transport/AbstractStreamTest.java;@Override    protected void internalSendFrame(WritableBuffer frame, boolean endOfStream, boolean flush) ;@Override    protected void internalSendFrame(WritableBuffer frame, boolean endOfStream, boolean flush) 
/home/arthur/analysis/projects/grpc-java/revisions/rev_977c3d1_24a9f39/rev_977c3d1-24a9f39.revisions;/core/src/test/java/io/grpc/transport/AbstractStreamTest.java;@Override    protected void receiveMessage(InputStream is) ;@Override    protected void receiveMessage(InputStream is) 
/home/arthur/analysis/projects/grpc-java/revisions/rev_977c3d1_24a9f39/rev_977c3d1-24a9f39.revisions;/core/src/test/java/io/grpc/transport/AbstractStreamTest.java;@Override    protected void inboundDeliveryPaused() ;@Override    protected void inboundDeliveryPaused() 
/home/arthur/analysis/projects/grpc-java/revisions/rev_977c3d1_24a9f39/rev_977c3d1-24a9f39.revisions;/core/src/test/java/io/grpc/transport/AbstractStreamTest.java;@Override    protected void remoteEndClosed() ;@Override    protected void remoteEndClosed() 
/home/arthur/analysis/projects/grpc-java/revisions/rev_977c3d1_24a9f39/rev_977c3d1-24a9f39.revisions;/core/src/test/java/io/grpc/transport/AbstractStreamTest.java;@Override    protected void returnProcessedBytes(int processedBytes) ;@Override    protected void returnProcessedBytes(int processedBytes) 
/home/arthur/analysis/projects/grpc-java/revisions/rev_977c3d1_24a9f39/rev_977c3d1-24a9f39.revisions;/core/src/test/java/io/grpc/transport/AbstractStreamTest.java;@Override    protected void deframeFailed(Throwable cause) ;@Override    protected void deframeFailed(Throwable cause) 
/home/arthur/analysis/projects/grpc-java/revisions/rev_977c3d1_24a9f39/rev_977c3d1-24a9f39.revisions;/core/src/main/java/io/grpc/transport/AbstractStream.java;@VisibleForTesting  final void notifyIfReady() ;@VisibleForTesting  final void notifyIfReady() 
/home/arthur/analysis/projects/java/revisions/rev_35c7f03_449a6c6/rev_35c7f03-449a6c6.revisions;/java/srcPubnubApi/com/pubnub/api/PubnubUtilCore.java;public static synchronized String hashTableKeysToDelimitedString(        Hashtable ht, String delimiter, String exclude) ;public static synchronized String hashTableKeysToDelimitedString(        Hashtable ht, String delimiter, String exclude) 
/home/arthur/analysis/projects/java/revisions/rev_1bc188b_0fadf3d/rev_1bc188b-0fadf3d.revisions;/java/examples/eclipse_project_console/src1/com/pubnub/api/PubnubUtil.java;public static String[] splitString(String source, String delimiter) ;public static String[] splitString(String source, String delimiter) 
/home/arthur/analysis/projects/java/revisions/rev_1bc188b_0fadf3d/rev_1bc188b-0fadf3d.revisions;/j2me/src1/com/pubnub/api/PubnubUtil.java;public static String[] splitString(String source, String delimiter) ;public static String[] splitString(String source, String delimiter) 
/home/arthur/analysis/projects/java/revisions/rev_1bc188b_0fadf3d/rev_1bc188b-0fadf3d.revisions;/j2me/src1/com/pubnub/api/PubnubUtil.java;public static String joinString(String[] sourceArray, String delimiter) ;public static String joinString(String[] sourceArray, String delimiter) 
/home/arthur/analysis/projects/java/revisions/rev_1bc188b_0fadf3d/rev_1bc188b-0fadf3d.revisions;/java/src1/com/pubnub/api/PubnubUtil.java;public static String[] splitString(String source, String delimiter) ;public static String[] splitString(String source, String delimiter) 
/home/arthur/analysis/projects/java/revisions/rev_1bc188b_0fadf3d/rev_1bc188b-0fadf3d.revisions;/scala/scala-pubnub-tests/java/src1/com/pubnub/api/PubnubUtil.java;public static String[] splitString(String source, String delimiter) ;public static String[] splitString(String source, String delimiter) 
/home/arthur/analysis/projects/java/revisions/rev_45c9719_e3860f0/rev_45c9719-e3860f0.revisions;/src/main/java/com/pubnub/api/PubNubError.java;public static final int PNERR_GROUP_MISSING ;public static final int PNERR_GROUP_MISSING 
/home/arthur/analysis/projects/java/revisions/rev_45c9719_e3860f0/rev_45c9719-e3860f0.revisions;/src/main/java/com/pubnub/api/PubNubError.java;public static final int PNERR_AUTH_KEYS_MISSING ;public static final int PNERR_AUTH_KEYS_MISSING 
/home/arthur/analysis/projects/java/revisions/rev_45c9719_e3860f0/rev_45c9719-e3860f0.revisions;/src/main/java/com/pubnub/api/PubNubError.java;public static final int PNERR_SUBSCRIBE_KEY_MISSING ;public static final int PNERR_SUBSCRIBE_KEY_MISSING 
/home/arthur/analysis/projects/java/revisions/rev_45c9719_e3860f0/rev_45c9719-e3860f0.revisions;/src/main/java/com/pubnub/api/PubNubError.java;public static final int PNERR_PUBLISH_KEY_MISSING ;public static final int PNERR_PUBLISH_KEY_MISSING 
/home/arthur/analysis/projects/java/revisions/rev_45c9719_e3860f0/rev_45c9719-e3860f0.revisions;/src/main/java/com/pubnub/api/PubNubError.java;public static final int PNERR_STATE_MISSING ;public static final int PNERR_STATE_MISSING 
/home/arthur/analysis/projects/java/revisions/rev_45c9719_e3860f0/rev_45c9719-e3860f0.revisions;/src/main/java/com/pubnub/api/PubNubError.java;public static final int PNERR_CHANNEL_AND_GROUP_MISSING ;public static final int PNERR_CHANNEL_AND_GROUP_MISSING 
/home/arthur/analysis/projects/java/revisions/rev_45c9719_e3860f0/rev_45c9719-e3860f0.revisions;/src/main/java/com/pubnub/api/PubNubError.java;public static final int PNERR_MESSAGE_MISSING ;public static final int PNERR_MESSAGE_MISSING 
/home/arthur/analysis/projects/java/revisions/rev_45c9719_e3860f0/rev_45c9719-e3860f0.revisions;/src/main/java/com/pubnub/api/PubNubError.java;public static final int PNERR_PUSH_TYPE_MISSING ;public static final int PNERR_PUSH_TYPE_MISSING 
/home/arthur/analysis/projects/java/revisions/rev_45c9719_e3860f0/rev_45c9719-e3860f0.revisions;/src/main/java/com/pubnub/api/PubNubError.java;public static final int PNERR_DEVICE_ID_MISSING ;public static final int PNERR_DEVICE_ID_MISSING 
/home/arthur/analysis/projects/java/revisions/rev_45c9719_e3860f0/rev_45c9719-e3860f0.revisions;/src/main/java/com/pubnub/api/PubNubError.java;public static final PubNubError PNERROBJ_SUBSCRIBE_KEY_MISSING ;public static final PubNubError PNERROBJ_SUBSCRIBE_KEY_MISSING 
/home/arthur/analysis/projects/java/revisions/rev_45c9719_e3860f0/rev_45c9719-e3860f0.revisions;/src/main/java/com/pubnub/api/PubNubError.java;public static final PubNubError PNERROBJ_PUBLISH_KEY_MISSING ;public static final PubNubError PNERROBJ_PUBLISH_KEY_MISSING 
/home/arthur/analysis/projects/java/revisions/rev_45c9719_e3860f0/rev_45c9719-e3860f0.revisions;/src/main/java/com/pubnub/api/PubNubError.java;public static final PubNubError PNERROBJ_STATE_MISSING ;public static final PubNubError PNERROBJ_STATE_MISSING 
/home/arthur/analysis/projects/java/revisions/rev_45c9719_e3860f0/rev_45c9719-e3860f0.revisions;/src/main/java/com/pubnub/api/PubNubError.java;public static final PubNubError PNERROBJ_MESSAGE_MISSING ;public static final PubNubError PNERROBJ_MESSAGE_MISSING 
/home/arthur/analysis/projects/java/revisions/rev_45c9719_e3860f0/rev_45c9719-e3860f0.revisions;/src/main/java/com/pubnub/api/PubNubError.java;public static final PubNubError PNERROBJ_PUSH_TYPE_MISSING ;public static final PubNubError PNERROBJ_PUSH_TYPE_MISSING 
/home/arthur/analysis/projects/java/revisions/rev_45c9719_e3860f0/rev_45c9719-e3860f0.revisions;/src/main/java/com/pubnub/api/PubNubError.java;public static final PubNubError PNERROBJ_DEVICE_ID_MISSING ;public static final PubNubError PNERROBJ_DEVICE_ID_MISSING 
/home/arthur/analysis/projects/java/revisions/rev_45c9719_e3860f0/rev_45c9719-e3860f0.revisions;/src/main/java/com/pubnub/api/PubNubError.java;public static final PubNubError PNERROBJ_GROUP_MISSING ;public static final PubNubError PNERROBJ_GROUP_MISSING 
